BallID,StrikerID,BowlerID,FielderAngle,FielderLengthRatio,Runs,IsFour,IsSix,BatType
DC2FEDD1-4A07-444C-AFF7-C40CB0117A0D,2019-100mb00000000137-d774e3d1449c11,2019-100mb00000000228-e226d3e1494611,162.195,1.07,4,1,0,R
85356816-232F-4906-895D-D954AE40BD3D,2019-100mb00000000138-5bd8fcf6449d11,2022-100mb00000001354-5a766b041e0411,350.2887,1.03,4,1,0,L
EE3FDCC6-4201-413A-9E71-CF06FF26459C,2019-100mb00000000138-5bd8fcf6449d11,2022-100mb00000001354-5a766b041e0411,292.8123,0.87,1,0,0,L
5D592A97-7885-4756-9E55-0D0A253D358F,2019-100mb00000000137-d774e3d1449c11,2022-100mb00000001354-5a766b041e0411,337.3338,1.05,6,0,1,R
07C0393A-179F-4814-98D4-5C9F61A971EA,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000100-f196053e43f611,289.3834,1.02,4,1,0,L
447C5E4C-D0EF-4561-B73C-BAEF157EB1E9,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000100-f196053e43f611,122.5928,0.54,1,0,0,L
E8D66568-6D5C-4A99-8268-CE653AB5CF94,2019-100mb00000000137-d774e3d1449c11,2019-100mb00000000100-f196053e43f611,164.7717,0.55,1,0,0,R
C0098127-18E5-479D-B715-F008F05C6C4C,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000100-f196053e43f611,171.3481,0.83,1,0,0,L
7A817155-9714-4A4F-B1B7-5CCEC553569E,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000218-42d9d6f544bf11,143.1874,0.74,1,0,0,L
41918009-428C-4E16-B30E-5C5CE777BF7A,2019-100mb00000000137-d774e3d1449c11,2019-100mb00000000218-42d9d6f544bf11,146.9574,0.35,1,0,0,R
688B4BB9-21E4-4414-B2E9-CA85607FB7D7,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000218-42d9d6f544bf11,160.728,0.69,1,0,0,L
9C44A2E7-A99E-4F70-BBEC-A612B39BE8ED,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000100-f196053e43f611,131.1015,0.58,1,0,0,L
D89827C6-BC8F-4B79-9F4F-473500DD6EA7,2019-100mb00000000137-d774e3d1449c11,2019-100mb00000000100-f196053e43f611,243.8324,1.02,6,0,1,R
8410ABC6-ECB7-4058-A1C1-28B5624BEEC0,2022-100mb00000001426-5cf9b7f5336311,2019-100mb00000000100-f196053e43f611,338.4151,1.06,4,1,0,L
DF7E746D-73A4-4E5B-BEE4-D97C02F674B9,2019-100mb00000000138-5bd8fcf6449d11,2022-100mb00000000975-56f6385ba44611,352.8643,0.87,1,0,0,L
9BA4053E-5E1A-4E08-B4C6-522A8E12D528,2022-100mb00000001426-5cf9b7f5336311,2022-100mb00000000975-56f6385ba44611,7.71749,0.59,1,0,0,L
94427923-48FF-477A-BC29-90E89BDAC444,2019-100mb00000000138-5bd8fcf6449d11,2022-100mb00000000975-56f6385ba44611,355.2892,0.56,1,0,0,L
639F83C2-DC0A-4B2F-88F4-60A2473B253A,2022-100mb00000001426-5cf9b7f5336311,2022-100mb00000000975-56f6385ba44611,326.1351,1.05,4,1,0,L
F8A2B1CE-3B7F-435F-8D29-435295923265,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000218-42d9d6f544bf11,117.2577,0.83,1,0,0,L
50C12FCC-F31B-48EE-9626-EDF2DDF2D56A,2022-100mb00000001000-d90666b7a44d11,2019-100mb00000000218-42d9d6f544bf11,64.10623,0.75,1,0,0,R
70ECD902-6D15-4622-8DF3-D82B9C8E30CC,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000218-42d9d6f544bf11,28.90801,0.92,2,0,0,L
75B3F2A5-3974-4F69-84A1-7058F454BA90,2022-100mb00000001000-d90666b7a44d11,2022-100mb00000000975-56f6385ba44611,38.25982,0.66,1,0,0,R
DBD5F9CB-5642-40E5-BAE4-B17FB208E007,2019-100mb00000000183-f4a991db44b611,2022-100mb00000000975-56f6385ba44611,15.71045,0.65,1,0,0,R
03F825FE-E876-4366-8DFB-E4070CE2CDBD,2022-100mb00000001000-d90666b7a44d11,2022-100mb00000000975-56f6385ba44611,163.9621,0.44,1,0,0,R
F4B152A3-14C1-4111-852D-70BBB14C6C86,2022-100mb00000001000-d90666b7a44d11,2019-100mb00000000218-42d9d6f544bf11,193.5447,0.69,2,0,0,R
12B50DB6-8BC7-4DDC-AC39-10F5F54C249D,2022-100mb00000001000-d90666b7a44d11,2019-100mb00000000218-42d9d6f544bf11,103.1879,0.85,1,0,0,R
0B1B300C-91B4-4BE6-84CE-8EF8E5D438DA,2019-100mb00000000183-f4a991db44b611,2019-100mb00000000218-42d9d6f544bf11,76.10007,0.88,1,0,0,R
F80452CD-76AD-4098-AEB0-6F6BB4BEEC57,2019-100mb00000000183-f4a991db44b611,2022-100mb00000000975-56f6385ba44611,279.2964,1.02,4,1,0,R
D6A7CA9D-1C21-468F-B7D7-9B18491E7ABB,2019-100mb00000000191-df21803b44b711,2022-100mb00000000975-56f6385ba44611,152.3431,0.79,1,0,0,R
AD5FF566-55FE-45F0-9114-9A3B8F0852EF,2022-100mb00000001000-d90666b7a44d11,2022-100mb00000000975-56f6385ba44611,70.5055,0.92,1,0,0,R
4A0C54FE-42F3-432E-BA07-BCE8D0E29928,2022-100mb00000001000-d90666b7a44d11,2020-100mb00000000544-980117aa639c11,101.9784,1.04,6,0,1,R
6667AB45-917B-43A6-ABD2-FCC6C4D9F17F,2019-100mb00000000191-df21803b44b711,2022-100mb00000000975-56f6385ba44611,309.4871,0.5,1,0,0,R
AF6F6144-EEA2-404D-B9A1-571B4ABE398A,2024-100mb00000003109-b7f98c40df9d11,2022-100mb00000000975-56f6385ba44611,58.51801,0.81,1,0,0,R
3F37CAFD-47E4-4595-A343-ADC92E3640C5,2019-100mb00000000191-df21803b44b711,2022-100mb00000000975-56f6385ba44611,107.6975,0.85,1,0,0,R
9818A6A0-69E4-44BC-B152-E6B85C020D0F,2024-100mb00000003109-b7f98c40df9d11,2022-100mb00000000975-56f6385ba44611,43.96421,0.72,1,0,0,R
E4968185-8D8C-46B1-AA15-FE007A8842C3,2024-100mb00000003109-b7f98c40df9d11,2020-100mb00000000544-980117aa639c11,47.34,0.79,1,0,0,R
56BC95D2-E367-49D6-9ADF-D726CFCEE597,2019-100mb00000000191-df21803b44b711,2020-100mb00000000544-980117aa639c11,111.9771,0.66,1,0,0,R
5CFF002D-1071-4800-9364-AA1B76F14C90,2023-100mb00000001934-cfa99deac40011,2020-100mb00000000544-980117aa639c11,32.49114,0.47,1,0,0,L
F0E3A19F-7571-48DE-AA01-AF2C8E5C01CE,2023-100mb00000001934-cfa99deac40011,2019-100mb00000000218-42d9d6f544bf11,322.4745,0.48,1,0,0,L
C27B6099-173E-4367-AA53-64E76CB51056,2019-100mb00000000191-df21803b44b711,2019-100mb00000000218-42d9d6f544bf11,38.44707,0.71,1,0,0,R
E3288519-A49D-410E-BA1B-36E252F07910,2023-100mb00000001934-cfa99deac40011,2019-100mb00000000218-42d9d6f544bf11,356.993,0.77,1,0,0,L
F1BBDFE4-D80D-450A-80D0-73E6176D2289,2019-100mb00000000191-df21803b44b711,2019-100mb00000000218-42d9d6f544bf11,200.3617,0.87,1,0,0,R
FCE6E456-A517-4754-BD9E-AC8490F46CEE,2019-100mb00000000191-df21803b44b711,2020-100mb00000000544-980117aa639c11,39.19506,0.73,2,0,0,R
054C6277-A025-4836-B58C-CAD978E6D1F7,2019-100mb00000000130-89338eb7449a11,2020-100mb00000000544-980117aa639c11,343.2999,0.47,1,0,0,L
6C678490-87B9-496B-944F-448FB0AD70E3,2023-100mb00000001934-cfa99deac40011,2020-100mb00000000544-980117aa639c11,144.9107,0.75,2,0,0,L
D0EB2F18-13AE-46FA-B3D3-7818BC4F7490,2023-100mb00000001934-cfa99deac40011,2020-100mb00000000544-980117aa639c11,352.5575,0.81,1,0,0,L
AD79FEEF-AACA-4431-B230-FA604D7AC553,2019-100mb00000000130-89338eb7449a11,2020-100mb00000000544-980117aa639c11,161.6097,1.05,4,1,0,L
0D9FF0B6-2BCD-46BD-998C-FD9573F2AF8C,2023-100mb00000001934-cfa99deac40011,2021-100mb00000000590-85eaa6f291e011,109.9834,0.86,1,0,0,L
77065349-2D73-42E1-A3AD-4EE48AE1FC62,2019-100mb00000000130-89338eb7449a11,2021-100mb00000000590-85eaa6f291e011,130.9035,0.86,2,0,0,L
3B3802E8-DD7A-450C-80A9-44FACD16D596,2019-100mb00000000130-89338eb7449a11,2021-100mb00000000590-85eaa6f291e011,70.59796,0.84,1,0,0,L
EFCB007C-9DAA-4FDF-9A4F-940ED5F16E09,2023-100mb00000001934-cfa99deac40011,2021-100mb00000000590-85eaa6f291e011,137.807,0.71,2,0,0,L
66CBCFE2-2AE8-4232-88D8-B78B6E58AF99,2023-100mb00000001934-cfa99deac40011,2021-100mb00000000590-85eaa6f291e011,61.82172,0.86,1,0,0,L
59D9ABE1-E60E-4674-BF60-E6F166A824CE,2019-100mb00000000130-89338eb7449a11,2019-100mb00000000100-f196053e43f611,189.728,1.02,4,1,0,L
4C972210-87D3-488B-80AE-6BE0407B30A1,2019-100mb00000000130-89338eb7449a11,2019-100mb00000000100-f196053e43f611,159.597,1.02,4,1,0,L
AE5BF204-350C-4F7D-9832-5073058B3862,2019-100mb00000000130-89338eb7449a11,2019-100mb00000000100-f196053e43f611,146.8066,0.86,1,0,0,L
A19D3D38-394F-48E1-BC79-0E466753AC96,2023-100mb00000001934-cfa99deac40011,2019-100mb00000000100-f196053e43f611,165.06,0.94,1,0,0,L
F8B5465A-6765-43A3-B3AF-E025136351FC,2023-100mb00000001934-cfa99deac40011,2020-100mb00000000544-980117aa639c11,16.76994,0.86,1,0,0,L
7361AAF8-1A76-4D5A-BA34-7610D9D06656,2019-100mb00000000130-89338eb7449a11,2020-100mb00000000544-980117aa639c11,54.63542,0.87,2,0,0,L
EBC29037-523D-4C3B-9843-F629FBDC251A,2019-100mb00000000130-89338eb7449a11,2020-100mb00000000544-980117aa639c11,145.39,1.02,4,1,0,L
36F8D0A6-3A95-4A1C-8665-4ED6DB714B59,2019-100mb00000000130-89338eb7449a11,2020-100mb00000000544-980117aa639c11,109.7354,1.02,6,0,1,L
FA9E17A6-4A65-48E3-9173-245B803D63D1,2023-100mb00000001934-cfa99deac40011,2019-100mb00000000100-f196053e43f611,104.1833,0.86,1,0,0,L
F9244D4E-7AE0-4D8E-8B9A-9B54D275009C,2019-100mb00000000116-dbd48930449611,2019-100mb00000000100-f196053e43f611,254.3681,0.2,1,0,0,L
E0A79EE9-6D2C-432A-88EA-04EEFCC2E397,2023-100mb00000001934-cfa99deac40011,2019-100mb00000000100-f196053e43f611,189.6399,0.9,1,0,0,L
CE09A390-7FB0-4F70-A39B-B30F86684D38,2019-100mb00000000225-a11ad1bc44c011,2019-100mb00000000116-dbd48930449611,321.2456,0.38,1,0,0,R
AF45DC63-0566-4996-86CD-BAAF113DEC59,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000116-dbd48930449611,351.9633,0.67,1,0,0,R
CF6864C8-FDFD-4E3D-9BD6-F0B49349B735,2019-100mb00000000225-a11ad1bc44c011,2019-100mb00000000116-dbd48930449611,185.6504,1.02,4,1,0,R
5AFC2CD7-90A2-42A5-B756-B58EC3468A8A,2019-100mb00000000225-a11ad1bc44c011,2019-100mb00000000116-dbd48930449611,218.9199,0.85,1,0,0,R
00465BF1-AE1C-4905-BF23-A6C30C64DC50,2019-100mb00000000225-a11ad1bc44c011,2019-100mb00000000125-2485f88b449911,300.3245,0.81,1,0,0,R
573AFA86-74BB-4B85-B6D5-974DA5597956,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000125-2485f88b449911,140.6204,0.3,1,0,0,R
60758E0B-7EB2-4AA9-A63B-62EF880F1F94,2019-100mb00000000225-a11ad1bc44c011,2019-100mb00000000125-2485f88b449911,352.7873,0.81,1,0,0,R
3ED3665D-657C-4789-A38B-02706E8344BE,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000125-2485f88b449911,181.6873,0.87,1,0,0,R
DF4D90A6-03F8-44F5-A4C8-33C70A6F041F,2019-100mb00000000225-a11ad1bc44c011,2019-100mb00000000125-2485f88b449911,354.0492,0.87,1,0,0,R
F7E03220-782B-45B3-9B1B-A303095D2A13,2019-100mb00000000225-a11ad1bc44c011,2019-100mb00000000116-dbd48930449611,232.6022,0.46,1,0,0,R
811734E4-E288-4ABC-84EB-BA6E9B63074F,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000116-dbd48930449611,16.04261,1.02,4,1,0,R
03116380-9C72-4EF0-B9F6-777C06B02F64,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000116-dbd48930449611,19.07602,1.01,4,1,0,R
8FE91137-8D09-4107-B876-607EB72A58B8,2019-100mb00000000225-a11ad1bc44c011,2019-100mb00000000125-2485f88b449911,212.3198,0.44,1,0,0,R
A5EFAF40-004B-43C6-A6D5-FC53611F3E98,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000125-2485f88b449911,102.5406,0.55,1,0,0,R
22542621-EBB8-4988-AB45-A62CB722125D,2019-100mb00000000225-a11ad1bc44c011,2019-100mb00000000125-2485f88b449911,351.3703,0.92,2,0,0,R
EC57D934-2649-4603-A359-75352C6728E9,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000125-2485f88b449911,345.9207,1.04,4,1,0,L
0FADDB96-8E38-4A65-BF81-640E0E98FB84,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000114-8c98068c449611,189.0038,1.02,4,1,0,R
86C96243-931B-456D-AB4A-8246BC6BC6A2,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000114-8c98068c449611,115.9448,0.54,1,0,0,R
2F3A3B4B-6449-48A2-A14C-A502316E72D4,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000114-8c98068c449611,353.5705,0.73,1,0,0,L
636FD3BF-4470-4DAD-8F82-0B27DE816B58,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000114-8c98068c449611,44.62475,0.64,1,0,0,R
04AC31F1-A386-4104-BE86-1510665CA4A9,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000138-5bd8fcf6449d11,172.858,0.63,1,0,0,R
CCF5F739-6844-4039-A737-47499D730B66,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000138-5bd8fcf6449d11,169.1951,0.79,1,0,0,L
C290BAD3-0ADE-4CF6-90B4-4A78AF773F0F,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000138-5bd8fcf6449d11,26.44912,0.86,2,0,0,R
207953D4-4AAC-4F0E-8D03-510D987CAFD8,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000138-5bd8fcf6449d11,171.4983,1.04,4,1,0,R
8FBCEEAD-D96C-431F-AEF7-BF35E38EE087,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000130-89338eb7449a11,129.5909,0.85,1,0,0,L
3A542DDC-AFA6-4443-84B5-86BAB92B65C4,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000130-89338eb7449a11,182.8818,0.91,2,0,0,R
2D1CA2BC-C23A-45BB-8C76-D2B0E02DA653,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000130-89338eb7449a11,116.9148,0.78,1,0,0,R
9131F790-EE80-420A-B767-A23FEAF045EC,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000130-89338eb7449a11,229.6328,0.84,1,0,0,L
E33B1F29-BF39-42ED-9794-27174D8705EB,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000130-89338eb7449a11,184.8948,0.87,2,0,0,R
17230757-2EF7-4C9C-B72A-77284AB38FC9,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000183-f4a991db44b611,33.64548,0.8,1,0,0,L
F77C28C8-4BDE-4E41-8E13-FAD1EA3FC189,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000183-f4a991db44b611,149.7956,1.0,4,1,0,R
8D5FDA0B-344C-40C4-B742-F61993E9936F,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000130-89338eb7449a11,68.9575,0.84,1,0,0,L
43639CD6-25FE-4149-A469-3CC51F824859,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000130-89338eb7449a11,166.1689,0.74,1,0,0,R
A5D1C08C-3BDD-4F80-AAEE-4EC594AE977E,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000130-89338eb7449a11,257.7235,1.08,4,1,0,L
3D01E558-47A7-4EC2-8CE5-59BA259F9699,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000130-89338eb7449a11,20.27725,0.87,1,0,0,L
47A44F0F-1936-41ED-85BB-8343E90C1CEB,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000183-f4a991db44b611,217.9699,0.84,1,0,0,L
22B95DD8-41A6-4508-A238-F5D35B9393AA,2019-100mb00000000128-e95bebea449911,2019-100mb00000000183-f4a991db44b611,118.5595,0.81,1,0,0,L
A180849E-9DCC-42DB-844A-03C76D14CD41,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000183-f4a991db44b611,205.9357,0.69,1,0,0,L
8ABE6742-0C9E-4749-963C-3DD2003645A5,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000116-dbd48930449611,184.08,0.8,1,0,0,L
4098883C-C744-4958-90AB-2DDBFE0CDD26,2019-100mb00000000128-e95bebea449911,2019-100mb00000000116-dbd48930449611,7.61447,0.52,1,0,0,L
18BAB241-7370-4194-9C9A-30631957D7F6,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000116-dbd48930449611,36.45419,0.79,2,0,0,L
330F75EF-26D7-49CA-B9CD-BB8190319F4D,2019-100mb00000000128-e95bebea449911,2019-100mb00000000183-f4a991db44b611,128.9513,0.87,1,0,0,L
CC44CF79-0C41-4CCD-B319-1A6C9FF9C93E,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000183-f4a991db44b611,169.7412,0.73,1,0,0,L
23309A30-BD83-430F-9CAC-A8A78B0E6A15,2019-100mb00000000128-e95bebea449911,2019-100mb00000000183-f4a991db44b611,123.3503,0.86,1,0,0,L
79C4CFEC-CC1A-4970-852F-4BD477361ABC,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000183-f4a991db44b611,97.32752,0.87,1,0,0,L
014EA06F-578F-457B-A61C-B391262E5DD3,2022-100mb00000001354-5a766b041e0411,2019-100mb00000000183-f4a991db44b611,121.2176,0.81,1,0,0,R
CE45BFF8-05BB-47FB-B383-D2C5A7063275,2022-100mb00000001354-5a766b041e0411,2019-100mb00000000130-89338eb7449a11,185.1825,0.83,1,0,0,R
4AE5BEC3-EB78-4993-A622-3BC5076CB6BB,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000130-89338eb7449a11,144.6697,0.5,1,0,0,L
2C96725C-7989-41BC-9970-9D9318025A5B,2022-100mb00000001354-5a766b041e0411,2019-100mb00000000130-89338eb7449a11,83.80648,1.02,6,0,1,R
E4BDDC61-9133-4196-8B8D-909C27244695,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000183-f4a991db44b611,73.19136,0.86,1,0,0,L
315BA8C8-398E-4325-A121-9E5630373477,2022-100mb00000001354-5a766b041e0411,2019-100mb00000000183-f4a991db44b611,109.8446,0.91,1,0,0,R
C0082D86-D5AA-4EAB-9627-55377670B2BD,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000183-f4a991db44b611,357.8701,0.85,1,0,0,L
707F7E86-8FD3-44D6-BAA8-F6869A55A737,2022-100mb00000001354-5a766b041e0411,2019-100mb00000000183-f4a991db44b611,154.8398,0.61,1,0,0,R
FADD0F4F-4F64-483A-ABEA-8AD5FE6EBBE0,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000183-f4a991db44b611,112.8416,0.79,1,0,0,L
6842D32A-D078-4EA7-8C04-CE532FE5C009,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000138-5bd8fcf6449d11,301.7515,0.81,1,0,0,L
CB780C40-8F60-49A0-9FA3-3B16957266D9,2022-100mb00000001354-5a766b041e0411,2019-100mb00000000138-5bd8fcf6449d11,158.6181,0.85,1,0,0,R
F2ACB3F1-5691-41A0-BB1B-970DC52AB905,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000138-5bd8fcf6449d11,255.0556,1.02,4,1,0,L
C8B2EE62-F85E-46B9-BDBA-B238E876A665,2019-100mb00000000120-7489ddcc449711,2019-100mb00000000138-5bd8fcf6449d11,255.7907,1.0,4,1,0,L
A1A2F6CB-C992-457A-973A-25CA8DC9BB2B,2022-100mb00000001354-5a766b041e0411,2019-100mb00000000114-8c98068c449611,193.8737,0.84,2,0,0,R
352E8E06-E71A-47FB-B3BD-8F7B8755ACC3,2021-100mb00000000590-85eaa6f291e011,2019-100mb00000000114-8c98068c449611,160.8867,0.92,1,0,0,R
9F608F66-5FC4-443B-AA06-799FF5E99C2D,2019-100mb00000000120-7489ddcc449711,2019-100mb00000000114-8c98068c449611,326.7326,0.87,1,0,0,L
11EB9A58-6423-484D-B12E-5EEAB0A94A34,2019-100mb00000000120-7489ddcc449711,2019-100mb00000000130-89338eb7449a11,145.618,0.72,2,0,0,L
980786DA-2BCB-4932-BFAA-10B9B1B1B522,2019-100mb00000000120-7489ddcc449711,2019-100mb00000000130-89338eb7449a11,328.734,1.07,4,1,0,L
E18DEF98-59A0-4E29-8210-89877197D4E4,2019-100mb00000000120-7489ddcc449711,2019-100mb00000000130-89338eb7449a11,155.0379,0.7,2,0,0,L
CAD482AC-5297-4E14-837D-F9960B26E4B2,2019-100mb00000000120-7489ddcc449711,2019-100mb00000000130-89338eb7449a11,231.5373,1.03,4,1,0,L
396D480E-898F-4324-AE02-515426976632,2019-100mb00000000120-7489ddcc449711,2019-100mb00000000130-89338eb7449a11,351.1667,0.82,1,0,0,L
8173E14F-11D0-4211-AA30-98AA834356D2,2019-100mb00000000120-7489ddcc449711,2019-100mb00000000116-dbd48930449611,43.61192,1.04,4,1,0,L
125E98DD-1405-4C2B-A445-D5D6A3C731FA,2019-100mb00000000120-7489ddcc449711,2019-100mb00000000116-dbd48930449611,197.623,0.5,1,0,0,L
A2C9B22E-6FC5-4320-BB26-F7F8B57F19C8,2021-100mb00000000590-85eaa6f291e011,2019-100mb00000000116-dbd48930449611,105.8756,1.04,6,0,1,R
2DC86F8B-59C6-4A54-834A-B4AEC56418B1,2021-100mb00000000590-85eaa6f291e011,2019-100mb00000000116-dbd48930449611,327.7459,0.32,1,0,0,R
345FF39B-CAB9-48CF-BBA9-135EA4D1FCDD,2019-100mb00000000120-7489ddcc449711,2019-100mb00000000116-dbd48930449611,86.76647,1.04,4,1,0,L
D213B4E9-F137-4D02-AE14-BE7C59B22F8E,2019-100mb00000000120-7489ddcc449711,2019-100mb00000000116-dbd48930449611,278.0524,1.06,4,1,0,L
2CC05EE0-56B6-4EB6-B8BE-6A819FC97100,2019-100mb00000000218-42d9d6f544bf11,2019-100mb00000000114-8c98068c449611,28.67682,0.74,1,0,0,R
11B65B04-E5CF-4320-A061-911CB514FFBC,2019-100mb00000000120-7489ddcc449711,2019-100mb00000000114-8c98068c449611,54.45119,0.86,1,0,0,L
4F3A7584-4A69-4E9B-B93E-996DA1CB9244,2019-100mb00000000218-42d9d6f544bf11,2019-100mb00000000114-8c98068c449611,345.1248,0.95,2,0,0,R
A98375E9-F182-4FFE-956F-9199089559C5,2019-100mb00000000120-7489ddcc449711,2019-100mb00000000125-2485f88b449911,241.1262,1.05,4,1,0,L
79EEC65A-3233-4426-9914-70C2AA3E3374,2022-100mb00000001220-372333e3f9f711,2019-100mb00000000063-d9aa7a01187311,252.8737,1.03,6,0,1,R
FB805463-EE54-4113-90E8-96949C0C005F,2022-100mb00000001220-372333e3f9f711,2019-100mb00000000063-d9aa7a01187311,34.60561,1.03,4,1,0,R
AAEBFAFB-030F-43B3-B4B0-778AE93EE46B,2022-100mb00000001220-372333e3f9f711,2022-100mb00000000978-bc824605a44611,144.3714,1.02,4,1,0,R
3BC26EBF-C4C9-4E8C-BB7B-26C1E36DA7C4,2022-100mb00000001220-372333e3f9f711,2022-100mb00000000978-bc824605a44611,99.77302,1.01,4,1,0,R
2967A3B9-AB00-4C1A-B255-5114B7BE7F54,2022-100mb00000001220-372333e3f9f711,2022-100mb00000000978-bc824605a44611,40.87356,0.89,2,0,0,R
1C49218C-A425-4BB2-A1C9-8EE728A028D1,2019-100mb00000000156-a6b6f42c44aa11,2019-100mb00000000063-d9aa7a01187311,24.34242,1.02,4,1,0,L
A659958E-F3EF-4731-962E-498C187D854A,2022-100mb00000001220-372333e3f9f711,2019-100mb00000000069-7aeb5c411e3711,343.6612,1.02,6,0,1,R
EC50F273-C09B-4BBF-A4F2-FA443DE3937B,2022-100mb00000001220-372333e3f9f711,2019-100mb00000000069-7aeb5c411e3711,293.272,1.08,4,1,0,R
8B9CFA6C-6D46-4233-8343-FF1B264D849B,2022-100mb00000001220-372333e3f9f711,2019-100mb00000000069-7aeb5c411e3711,167.2614,1.02,4,1,0,R
1F775489-CF18-4378-AFE5-8527FE89850B,2022-100mb00000001220-372333e3f9f711,2019-100mb00000000069-7aeb5c411e3711,115.988,1.01,6,0,1,R
1D24E2AC-57D3-41E0-AE3B-635345F8459E,2022-100mb00000001220-372333e3f9f711,2019-100mb00000000069-7aeb5c411e3711,138.9554,1.05,4,1,0,R
826E870F-D4C5-4F1F-AB2F-A518DABF6526,2022-100mb00000001220-372333e3f9f711,2019-100mb00000000069-7aeb5c411e3711,93.81143,1.04,4,1,0,R
D8177635-E4CE-4437-8B44-EF5C03D6FCB4,2019-100mb00000000156-a6b6f42c44aa11,2019-100mb00000000063-d9aa7a01187311,184.6176,0.81,1,0,0,L
F2FFCC80-CDA9-4F98-90BF-6C46DED176FF,2019-100mb00000000156-a6b6f42c44aa11,2019-100mb00000000063-d9aa7a01187311,135.6779,1.05,4,1,0,L
DEEC30EF-DB00-493E-8D8C-D23FC621B047,2019-100mb00000000156-a6b6f42c44aa11,2019-100mb00000000063-d9aa7a01187311,14.0279,0.91,1,0,0,L
7AED3B0A-15DE-4C80-B398-DD504C4F1559,20214a2b63d55d7711ec9c9202ea608,2022-100mb00000000978-bc824605a44611,112.9434,0.89,3,0,0,R
FE328C86-5454-4D75-92AF-12E7A5C99DFA,2021-100mb00000000584-a3f48c1791dd11,2022-100mb00000000978-bc824605a44611,71.33172,1.01,4,1,0,L
789BDB55-41DF-4E45-ACF1-07410EED4C10,2021-100mb00000000584-a3f48c1791dd11,2022-100mb00000000978-bc824605a44611,42.89002,1.02,4,1,0,L
72407B88-925E-4687-8608-39DEDA7D594D,2021-100mb00000000584-a3f48c1791dd11,2022-100mb00000000978-bc824605a44611,338.0278,0.9,1,0,0,L
86A2E4E9-1DCD-40F5-98F5-1716CA1FC38E,2021-100mb00000000584-a3f48c1791dd11,2019-100mb00000000069-7aeb5c411e3711,21.36013,0.88,1,0,0,L
43FF4827-C0C5-42D6-8570-FE6A5F6EC151,2018-100mb00000000012-ea4c47d2e99b11,2019-100mb00000000069-7aeb5c411e3711,350.3852,0.52,1,0,0,R
46E0B2E3-1061-4F18-90D6-5E3DF36F1612,2021-100mb00000000584-a3f48c1791dd11,2019-100mb00000000069-7aeb5c411e3711,143.1919,0.39,1,0,0,L
6E0C6897-270D-47C9-A215-609BAF12D633,2018-100mb00000000012-ea4c47d2e99b11,2019-100mb00000000069-7aeb5c411e3711,81.29317,1.05,4,1,0,R
6E783E0B-132F-42F1-93D3-FF448340934A,2018-100mb00000000012-ea4c47d2e99b11,2019-100mb00000000069-7aeb5c411e3711,191.1288,0.89,1,0,0,R
